Table 1
,,,,
Player,Position,Nationality,,
"Alexandre Lacazette",Forward,France,,
"Ethan Laird",Defender,England,,
"Adam Lallana",Midfielder,England,,
"Tariq Lamptey",Defender,England,,
"Daniel Langley",Goalkeeper,England,,
"Manuel Lanzini",Midfielder,Argentina,,
"Aymeric Laporte",Defender,Spain,,
"Richie Laryea",Defender,Canada,,
"Jamaal Lascelles",Defender,England,,
"Romeo Lavia",Midfielder,Belgium,,
"Marcel Lavinier",Midfielder,Portugal,,
"Zan-Luk Leban",Goalkeeper,Slovenia,,
"Dexter Lembikisa",Defender,Jamaica,,
"Clement Lenglet",Defender,France,,
"Bernd Leno",Goalkeeper,Germany,,
"Léo Bonatini",Forward,Brazil,,
"Marc Leonard",Midfielder,Scotland,,
"Jefferson Lerma",Midfielder,Colombia,,
"Thakgalo Leshabela",Midfielder,South Africa,,
"Rico Lewis",Defender,England,,
"Keane Lewis-Potter",Forward,England,,
"Victor Lindelöf",Defender,Sweden,,
"Hayden Lindley",Midfielder,England,,
"Jesse Lingard",Midfielder,England,,
"Mateusz Lis",Goalkeeper,Poland,,
"Valentino Livramento",Defender,England,,
"Diego Llorente",Defender,Spain,,
"Hugo Lloris",Goalkeeper,France,,
"Giovani Lo Celso",Midfielder,Argentina,,
"Jürgen Locadia",Forward,Netherlands,,
"Ruben Loftus-Cheek",Midfielder,England,,
"Joe Lolley",Forward,England,,
"Andy Lonergan",Goalkeeper,England,,
"Shane Long",Forward,Ireland,,
"Emmanuel Longelo",Forward,England,,
"Ademola Lookman",Forward,Nigeria,,
"Jonas Lössl",Goalkeeper,Denmark,,
"Jamal Lowe",Forward,Jamaica,,
"Luca Ashby-Hammond",Goalkeeper,England,,
"Lucas Moura",Forward,Brazil,,
"Lyanco",Defender,Brazil,,
"Brooklyn Lyons-Foster",Defender,England,,
"Isaac Mabaya",Defender,England,,
"Alexis Mac Allister",Midfielder,Argentina,,
"James Maddison",Midfielder,England,,
"Paris Maghoma",Midfielder,England,,
"Harry Maguire",Defender,England,,
"Riyad Mahrez",Forward,Algeria,,
"Ainsley Maitland-Niles",Midfielder,England,,
"Malachi Boateng",Midfielder,England,,
"Tyrell Malacia",Defender,Netherlands,,
